Christchurch is Creative,Christchurch is Exciting,Christchurch is Revived,Christchurch is Energised,"Features that contribute the most to making christchurch a disticnt, unique and accessible city","Features that contribute the most to making Central Christchurch a disticnt, unique and accessible city",Reasons why you enjoy living in your neighbourhood,How much do you agree that the central city is somewhere that you and members of your community feel that you belong? (Comments)
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,Margaret Mahy Playground,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,Bridge of remembrance ,Family,
Strongly Agree,Agree,Disagree,Disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Agree,,MM playground ,I love living at the beach,
Agree,Agree,Agree,Disagree,,,,Cant feel like we belong there when the Cathedral is still in ruins.
Agree,Agree,Agree,Agree,,,Location for school zone,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Agree,Disagree,Disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Disagree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,The Peir,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,Obviously the better weather helps.  I am sure on bad weather days the centrality is quite empty.
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Disagree,Strongly Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,close to town,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,"Not much there to belong in. Feel more engaged when events like Friday night food trucks and Scape, big walls, outdoor events are in town"
Strongly Agree,Strongly Agree,Disagree,Agree,,,,
Agree,Agree,Disagree,Disagree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,handy to work and frineds,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Strongly Disagree,,,,We feel forgotten in the East.
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Strongly Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,Bit tricky post earthquake as jot much there but we can see its potential and enjoy seeing new places open up
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
,,,,,,I could afford to buy here,
Strongly Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Strongly Disagree,Strongly Disagree,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Disagree,,we need more things to be identifiable with an increasingly multiculturally diverse city,,"we support for the Canterbury business association international market, wrongly shut down."
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
,,,,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"None of these are distinctive, they can be found anywhere in the world. Maori culture and looking at our place as a city as part of our country in the South Pacific is something we need to look at aswell.",Number 1 needs to be te ao Maori and Maori culture and art. This is not yet in place but needs to be.,,"There is nothing in central Chch which gives visibility to our Pacific community here, and very very little right now which demonstrates that this is a bi-cultural nation. This is a big loss to Chch and needs to be remedied. The project in Victoria Sq, small amount of Maori art on display in the Bus Exchange and also in some tiling in the city is pitiful! The art gallery needs to stop collecting works from overseas and start giving scholarships to Maori and Pasifika artists to build up its profile as a South Pacific Art Gallery, not one in Europe. Tourists who come to the city want to see what the culture is here, and that needs to have visibility to indigenous design and technology.    It also doesnt really celebrate our tertiary students enough and doesnt give us many opportunities to interact with Council"
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,would have been heaps easier to give you three thing that dont make the city unique,,we still struggle with the surroundings and connecting eye to brain clarification. eg still cant believe what we see after nearly 6 years.
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Disagree,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,,"I feel disconnected from it now, it isn't joined up, lots of the new buildings are imposing and intimidating"
Agree,Agree,Disagree,Disagree,,,The house we are living in has a special organic garden ,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Disagree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"Pre Quake, I often shopped is the  Central city, but I have tried to re engage with it and hate Central City Shopping and its reidiculous array of shops, which do not cater for locals. The central city is now a place for tourists and the wannabe affluent. My teen sons have no connection at all with the central city and never, ever visit. You have lost their generation."
,,,,,,,
Agree,Disagree,Disagree,Disagree,,Margaret's play ground ,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,Only go to cbd for activities with kids
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"Small pockets of the city are great, but it is very disjointed overall"
Agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,,
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
,,,,,,,
Neither agree nor disagree,,Strongly Disagree,Disagree,,,,There is no central city now.
Disagree,Agree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,All of the above,,
Strongly Agree,Disagree,Disagree,Agree,,,,Its not foremost in my mind as a place to visit like it used to be. I hope it will be again now that the gallery is open and the art centre is going to re open - and more central shops open up. 
Disagree,Neither agree nor disagree,Disagree,Disagree,,,,"Used to work and sociliase in town, post earthquake we work and socialise in the suburbs"
Strongly Agree,Agree,Agree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,"Close to city, close to hills",
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Agree,,,,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,Peaceful away from hustle and bustle,I don't go to the central city
Strongly Agree,Strongly Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,Margaret Mahy Playground,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Lytellton has a lot of distinctive character and we often take visitors to christhurch there.,Margaret Mahy park is where we now often take visitors to Christchurch.,"Great location (close to work, family and friends)",I enjoy the CBD but now that work has relocated to the outskirts (Moorhouse Ave) I don't get the chance to go in that often.
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Disagree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Again - I am mostly unable to access the mainstream community. You need to create safe spaces for me. ,None of these apply to me but the survey wouldn't continue without putting some in.,,It is just not special needs friendly
Agree,Agree,Agree,Agree,,,Quiet,
Agree,Agree,Disagree,Disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Strongly Agree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Disagree,Strongly Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,"Chrsitchurch's key benefit is it's proximity to other locations, eg Southern Alps, Lewis Pass etc","Few of these things make Christchurch any different to other cities, most of which have similar facilities in their centres",,Can make no comment about what members of my community feel re this
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Disagree,Neither agree nor disagree,Disagree,Disagree,,,The beach,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Neither agree nor disagree,,,,Slowly!
Agree,Neither agree nor disagree,Disagree,Disagree,,,,"Everything is so expensive in there, it's not family friendly when you can't afford to treat your kids to something in town"
Disagree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Disagree,Agree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Agree,Disagree,Agree,,Margaret mahy park,,
Strongly Agree,Agree,Agree,Strongly Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Strongly Agree,Agree,Agree,Agree,,,I'm in a secure unit - (no walk on access without me letting them on site),
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Agree,Disagree,,,,
Agree,Disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,good area for schools and very few renters,
Strongly Agree,Strongly Agree,Strongly Agree,Agree,,,,
Strongly Agree,Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,Gap Filler and LIVS,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
Strongly Agree,Agree,Neither agree nor disagree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
Disagree,Disagree,Disagree,Disagree,,,Close to everything ,
Strongly Agree,Agree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Agree,Disagree,,,,
,,,,,,,
,,,,,,,
Agree,Agree,Strongly Disagree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Agree,Neither agree nor disagree,Strongly Agree,Strongly Agree,,,,
,,,,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Disagree,Strongly Disagree,Disagree,,,,
Neither agree nor disagree,Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Neither agree nor disagree,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
,,,,,,,
Agree,Disagree,Strongly Disagree,Disagree,,,,
,,,,,,,
,,,,,,,
,,,,,Margaret Mahy playground,,
,,,,,,,
Agree,Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,,,,Too upmarket
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
,,,,,,,"At least I will once there are more facilities, e.g town hall, library, concert venues etc."
,,,,,,we are very close to the ocean,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Strongly Disagree,Neither agree nor disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Neither agree nor disagree,Disagree,Disagree,,,,
,,,,,,Wide quiet street,
Agree,Agree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
,,,,,,,
Agree,Agree,Strongly Agree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
,,,,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,christchurch city if we had one,beaches,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Disagree,,,,
,,,,,,It's clean and quiet,
Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Disagree,,,,
Agree,Agree,Disagree,Disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,Good library,"We are alwyas in the city both to work and for leisure, this is the oart of the city that seems to be better connected. "
Disagree,Disagree,Agree,Disagree,,,,
,,,,,,,
,,,,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,,
,,,,,,,
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Strongly Agree,Strongly Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Strongly Disagree,Strongly Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"No opportunities for young people. Everything is aimed at older generations with lots of money. There lacks botiqueness (think of the arcades that CHCH once had) and restaurants. Also, apartment buildings are hideously expensive to rent and own. "
Agree,Agree,Agree,Agree,,,,
Agree,Disagree,Disagree,Disagree,,,,
Neither agree nor disagree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,"feel very disconnected to the central city, too many buildings still not pulled down, unpleasant reminder, taking too long"
Agree,Strongly Agree,Agree,Strongly Agree,,,,
Agree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Agree,,,,"I 'grew up' in the central city, living & working until the quakes "
Agree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,"Christchurch is a fascinating and unique environment, with the Port Hills, the city being old wetlands, and the proximity to the Southern Alps. We just need to look after that environment better!","The central city is part of a ""human-sized"" city, being compact and easy to walk or bike around.",,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,Unless I can get parking close then I feel excluded from community activities because I cannot walk very far without extreme pain.  
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
,,,,,,what a wanky survey!,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Strongly Agree,Disagree,Strongly Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,because our home is not yet habitable from the 2011 earthquake,
,,,,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,Margaret Mahy Playground,,
,,,,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
Disagree,Disagree,Disagree,Disagree,,,away from the city,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Strongly Disagree,Strongly Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Strongly Agree,Agree,Strongly Agree,,,,
Agree,Agree,Agree,Agree,,,,our suburb is our habitat
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Agree,Disagree,Disagree,Disagree,,,,There is nothing for us in there
,,,,,,,
,,,,,,"Centrally located for work, study, play",
Strongly Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,Close to city centre,
Disagree,Disagree,Disagree,Disagree,,,,
Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Agree,Agree,Disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Agree,Agree,,,,I mostly agree but would like to see more made of pedestrian only areas
,,,,,,,
Strongly Agree,Disagree,Disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Strongly Disagree,Disagree,Agree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,centrally located,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Neither agree nor disagree,Agree,,,,
Disagree,Agree,Disagree,Disagree,,,,
,,,,,,Easy walk to work,
Agree,Neither agree nor disagree,Agree,Disagree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Neither agree nor disagree,Disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,Margaret Mahy Playground (Your surevy really should have included that!!),,
Strongly Agree,Agree,Disagree,Disagree,"proximity to beaches,ski field, airport & activities - something for all and easy to get around",Prior to earthquakes my answers would have been different e.g Cathedral Square,Peaceful and safe,
Neither agree nor disagree,Agree,Neither agree nor disagree,Agree,,,,
Agree,Disagree,Neither agree nor disagree,Strongly Disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Disagree,,,,
Strongly Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,It still doesn't really seem to have a heart. The buzz is just lacking. I think it will be better when we have the Arts Centre back. But even before the quakes the city was a bit lacklustre. Although now it's gone I really miss it!
Agree,Neither agree nor disagree,Agree,Neither agree nor disagree,,,,"Pre earthquake I would visit the central city regularly, post earthquake it is infrequent but things are changing for the better."
Agree,Agree,Neither agree nor disagree,Disagree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Agree,Agree,Agree,,,,Used to visit much more before the quakes
Agree,Neither agree nor disagree,Strongly Disagree,Strongly Disagree,,,,
Agree,Agree,Agree,Agree,"Proximity to wide range of outdoor activities - Hanmer, Banks Peninsula, skifields, Kaikoura etc",,,
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
,,,,,,,
Strongly Agree,Agree,Agree,Agree,,,,
,,,,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,,,,
,,,,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,
Neither agree nor disagree,Disagree,Disagree,Disagree,,Margaret Mahy Park,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Strongly Agree,Agree,Agree,Neither agree nor disagree,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Disagree,Disagree,,,,
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Disagree,Strongly Disagree,Strongly Disagree,,,it is quiet,After 5 years progress is appalling: I can't believe many other countries would have put up with such a shambolic response.
Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Agree,Strongly Agree,Agree,,,,
Strongly Agree,Agree,Neither agree nor disagree,Neither agree nor disagree,,,,Not yet anyway.  
Neither agree nor disagree,Agree,Disagree,Neither agree nor disagree,,,,
,,,,,,,
Disagree,Strongly Disagree,Strongly Disagree,Strongly Disagree,nothing,,Cycleways nearby,
Disagree,Disagree,Disagree,Disagree,,,,The cbd had been missing for so long we no longer need it
Agree,Strongly Agree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Neither agree nor disagree,Neither agree nor disagree,Strongly Disagree,Disagree,,,,
Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,,,,"Once building is finished it will feel more welcoming. Also, sort out the church and convention centre!!"
Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,Agree,Flat Terrain,Margaret Mahy Playground,,
Strongly Agree,Neither agree nor disagree,Agree,Agree,,,,
Agree,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,,,,
Agree,Disagree,Neither agree nor disagree,Neither agree nor disagree,,,"Proximity to CBD, Hagley Park, hopitals",
,,,,,,,
Agree,Agree,Agree,Agree,,,,
Agree,Strongly Agree,Agree,Agree,,,I can see the sea,
